('There is a aardvark in indiana.', 'A aardvark can be found in indiana.', True)
('The accountant enjoys the aardvark and the caterpillar.', 'The accountant likes the caterpillar.', True)
('The accountant enjoys the aardvark and the caterpillar.', 'The accountant enjoys the caterpillar and the aardvark.', True)
('The accountant enjoys the aardvark and the cattle.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the cattle.', 'The accountant likes the cattle.', True)
('The accountant enjoys the aardvark and the cattle.', 'The accountant enjoys the cattle and the aardvark.', True)
('The accountant enjoys the aardvark and the chamois.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the chamois.', 'The accountant likes the chamois.', True)
('The accountant enjoys the aardvark and the chamois.', 'The accountant enjoys the chamois and the aardvark.', True)
('The accountant enjoys the aardvark and the cheetah.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the cheetah.', 'The accountant likes the cheetah.', True)
('The accountant enjoys the aardvark and the cheetah.', 'The accountant enjoys the cheetah and the aardvark.', True)
('The accountant enjoys the aardvark and the chicken.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the chicken.', 'The accountant likes the chicken.', True)
('The accountant enjoys the aardvark and the chicken.', 'The accountant enjoys the chicken and the aardvark.', True)
('The accountant enjoys the aardvark and the chimpanzee.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the chimpanzee.', 'The accountant likes the chimpanzee.', True)
('The accountant enjoys the aardvark and the chimpanzee.', 'The accountant enjoys the chimpanzee and the aardvark.', True)
('The accountant enjoys the aardvark and the chinchilla.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the chinchilla.', 'The accountant likes the chinchilla.', True)
('The accountant enjoys the aardvark and the chinchilla.', 'The accountant enjoys the chinchilla and the aardvark.', True)
('The accountant enjoys the aardvark and the chough.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the chough.', 'The accountant likes the chough.', True)
('The accountant enjoys the aardvark and the chough.', 'The accountant enjoys the chough and the aardvark.', True)
('The accountant enjoys the aardvark and the clam.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the clam.', 'The accountant likes the clam.', True)
('The accountant enjoys the aardvark and the clam.', 'The accountant enjoys the clam and the aardvark.', True)
('The accountant enjoys the aardvark and the cobra.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the cobra.', 'The accountant likes the cobra.', True)
('The accountant enjoys the aardvark and the cobra.', 'The accountant enjoys the cobra and the aardvark.', True)
('The accountant enjoys the aardvark and the cockroach.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the cockroach.', 'The accountant likes the cockroach.', True)
('The accountant enjoys the aardvark and the cockroach.', 'The accountant enjoys the cockroach and the aardvark.', True)
('The accountant enjoys the aardvark and the cod.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the cod.', 'The accountant likes the cod.', True)
('The accountant enjoys the aardvark and the cod.', 'The accountant enjoys the cod and the aardvark.', True)
('The accountant enjoys the aardvark and the cormorant.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the cormorant.', 'The accountant likes the cormorant.', True)
('The accountant enjoys the aardvark and the cormorant.', 'The accountant enjoys the cormorant and the aardvark.', True)
('The accountant enjoys the aardvark and the coyote.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the coyote.', 'The accountant likes the coyote.', True)
('The accountant enjoys the aardvark and the coyote.', 'The accountant enjoys the coyote and the aardvark.', True)
('The accountant enjoys the aardvark and the crab.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the crab.', 'The accountant likes the crab.', True)
('The accountant enjoys the aardvark and the crab.', 'The accountant enjoys the crab and the aardvark.', True)
('The accountant enjoys the aardvark and the crane.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the crane.', 'The accountant likes the crane.', True)
('The accountant enjoys the aardvark and the crane.', 'The accountant enjoys the crane and the aardvark.', True)
('The accountant enjoys the aardvark and the crocodile.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the crocodile.', 'The accountant likes the crocodile.', True)
('The accountant enjoys the aardvark and the crocodile.', 'The accountant enjoys the crocodile and the aardvark.', True)
('The accountant enjoys the aardvark and the crow.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the crow.', 'The accountant likes the crow.', True)
('The accountant enjoys the aardvark and the crow.', 'The accountant enjoys the crow and the aardvark.', True)
('The accountant enjoys the aardvark and the curlew.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the curlew.', 'The accountant likes the curlew.', True)
('The accountant enjoys the aardvark and the curlew.', 'The accountant enjoys the curlew and the aardvark.', True)
('The accountant enjoys the aardvark and the deer.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the deer.', 'The accountant likes the deer.', True)
('The accountant enjoys the aardvark and the deer.', 'The accountant enjoys the deer and the aardvark.', True)
('The accountant enjoys the aardvark and the dinosaur.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the dinosaur.', 'The accountant likes the dinosaur.', True)
('The accountant enjoys the aardvark and the dinosaur.', 'The accountant enjoys the dinosaur and the aardvark.', True)
('The accountant enjoys the aardvark and the dog.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the dog.', 'The accountant likes the dog.', True)
('The accountant enjoys the aardvark and the dog.', 'The accountant enjoys the dog and the aardvark.', True)
('The accountant enjoys the aardvark and the dogfish.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the dogfish.', 'The accountant likes the dogfish.', True)
('The accountant enjoys the aardvark and the dogfish.', 'The accountant enjoys the dogfish and the aardvark.', True)
('The accountant enjoys the aardvark and the dolphin.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the dolphin.', 'The accountant likes the dolphin.', True)
('The accountant enjoys the aardvark and the dolphin.', 'The accountant enjoys the dolphin and the aardvark.', True)
('The accountant enjoys the aardvark and the dotterel.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the dotterel.', 'The accountant likes the dotterel.', True)
