,hypothesis,premis,label,category
2076,The eagle is in north america.', 'The eagle is in the bronx.',False,locational
2077,The coyote is in our solar system.', 'The coyote is in manhattan.',False,locational
2078,The quetzal is in the united states of america.', 'The quetzal is in manhattan.',False,locational
2079,The red deer is in our solar system.', 'The red deer is in brooklyn.',False,locational
2080,The narwhal is in the milky way galaxy.', 'The narwhal is in queens.',False,locational
2081,The lapwing is in new york.', 'The lapwing is in staten island.',False,locational
2082,The deer is in the milky way galaxy.', 'The deer is in north carolina.',False,locational
2083,The chicken is in our solar system.', 'The chicken is in north dakota.',False,locational
2084,The loris is on earth.', 'The loris is in oklahoma.',False,locational
2085,The narwhal is in the universe.', 'The narwhal is in rhode island.',False,locational
2086,The ape is in the milky way galaxy.', 'The ape is in south dakota.',False,locational
2087,The grasshopper is in our solar system.', 'The grasshopper is in south dakota.',False,locational
2088,The cheetah is in north america.', 'The cheetah is in south dakota.',False,locational
2089,The nightingale is in the united states of america.', 'The nightingale is in texas.',False,locational
2090,The albatross is in the universe.', 'The albatross is in the us virgin islands.',False,locational
2091,The porcupine is in north america.', 'The porcupine is in utah.',False,locational
2092,The bear is in the universe.', 'The bear is in virginia.',False,locational
2093,The badger is in our solar system.', 'The badger is in virginia.',False,locational
2094,The fly is in the milky way galaxy.', 'The fly is in wisconsin.',False,locational
2095,The wren is on earth.', 'The wren is in wisconsin.',False,locational
2096,The goldfinch is in north america.', 'The goldfinch is in wyoming.',False,locational
2097,The pigeon is in our solar system.', 'The pigeon is in british columbia.',False,locational
2098,The wren is in canada.', 'The wren is in manitoba.',False,locational
2099,The fox is in the universe.', 'The fox is in newfoundland.',False,locational
2100,The mouse is in the universe.', 'The mouse is in nova scotia.',False,locational
2101,The chimpanzee is on earth.', 'The chimpanzee is in prince edward island.',False,locational
2102,The gerbil is in our solar system.', 'The gerbil is in quebec.',False,locational
2103,The cat is in the milky way galaxy.', 'The cat is in saskatchewan.',False,locational
2104,The dogfish is in our solar system.', 'The dogfish is in saskatchewan.',False,locational
2105,The cod is on earth.', 'The cod is in greenland.',False,locational
2106,The porpoise is in the milky way galaxy.', 'The porpoise is in argentina.',False,locational
2107,The wallaby is in the milky way galaxy.', 'The wallaby is in chile.',False,locational
