('There is not a automobile in paris.', 'There is not a vehicle in paris.', False)
('The training co-ordinator only has a eukaryote and a chinese sharpei.', 'The training co-ordinator has two chinese sharpeis.', False)
('The upholsterer only has a animal and a chinese sharpei.', 'The upholsterer has two chinese sharpeis.', False)
('The landworker only has a dog and a chinese sharpei.', 'The landworker has two chinese sharpeis.', False)
('The school crossing only has a lifeform and a black mouth cur.', 'The school crossing has two black mouth curs.', False)
('The software engineer only has a eukaryote and a black mouth cur.', 'The software engineer has two black mouth curs.', False)
('The telecommunication only has a animal and a black mouth cur.', 'The telecommunication has two black mouth curs.', False)
('The instrument engineer only has a dog and a black mouth cur.', 'The instrument engineer has two black mouth curs.', False)
('The telesales person only has a lifeform and a catahoula.', 'The telesales person has two catahoulas.', False)
('The progress chaser only has a eukaryote and a catahoula.', 'The progress chaser has two catahoulas.', False)
('The post sorter only has a animal and a catahoula.', 'The post sorter has two catahoulas.', False)
('The accounts manager only has a dog and a catahoula.', 'The accounts manager has two catahoulas.', False)
('The biochemist only has a lifeform and a staffordshire.', 'The biochemist has two staffordshires.', False)
('The home help only has a eukaryote and a staffordshire.', 'The home help has two staffordshires.', False)
('The ceiling fixer only has a animal and a staffordshire.', 'The ceiling fixer has two staffordshires.', False)
('The supervisor only has a dog and a staffordshire.', 'The supervisor has two staffordshires.', False)
('The investment strategist only has a lifeform and a affenpinscher.', 'The investment strategist has two affenpinschers.', False)
('The adjustor only has a eukaryote and a affenpinscher.', 'The adjustor has two affenpinschers.', False)
('The accounts manager only has a animal and a affenpinscher.', 'The accounts manager has two affenpinschers.', False)
('The ornamental only has a dog and a affenpinscher.', 'The ornamental has two affenpinschers.', False)
('The pipe inspector only has a lifeform and a afghan hound.', 'The pipe inspector has two afghan hounds.', False)
('The shoe maker only has a eukaryote and a afghan hound.', 'The shoe maker has two afghan hounds.', False)
('The chemist only has a animal and a afghan hound.', 'The chemist has two afghan hounds.', False)
('The circus proprietor only has a dog and a afghan hound.', 'The circus proprietor has two afghan hounds.', False)
('The rally driver only has a lifeform and a airedale terrier.', 'The rally driver has two airedale terriers.', False)
('The astrologer only has a eukaryote and a airedale terrier.', 'The astrologer has two airedale terriers.', False)
('The toy maker only has a animal and a airedale terrier.', 'The toy maker has two airedale terriers.', False)
('The payroll supervisor only has a dog and a airedale terrier.', 'The payroll supervisor has two airedale terriers.', False)
('The training consultant only has a lifeform and a akita.', 'The training consultant has two akitas.', False)
('The audiologist only has a eukaryote and a akita.', 'The audiologist has two akitas.', False)
('The bursar only has a animal and a akita.', 'The bursar has two akitas.', False)
('The groundsman only has a dog and a akita.', 'The groundsman has two akitas.', False)
('The fuel merchant only has a lifeform and a alaskan malamute.', 'The fuel merchant has two alaskan malamutes.', False)
('The steel erector only has a eukaryote and a alaskan malamute.', 'The steel erector has two alaskan malamutes.', False)
('The teacher only has a animal and a alaskan malamute.', 'The teacher has two alaskan malamutes.', False)
('The project co-ordinator only has a dog and a alaskan malamute.', 'The project co-ordinator has two alaskan malamutes.', False)
('The prison chaplain only has a lifeform and a english bulldog.', 'The prison chaplain has two english bulldogs.', False)
('The shop assistant only has a eukaryote and a english bulldog.', 'The shop assistant has two english bulldogs.', False)
('The shipwright only has a animal and a english bulldog.', 'The shipwright has two english bulldogs.', False)
('The theatre technician only has a dog and a english bulldog.', 'The theatre technician has two english bulldogs.', False)
('The antique dealer only has a lifeform and a american bulldog.', 'The antique dealer has two american bulldogs.', False)
('The student nurse only has a eukaryote and a american bulldog.', 'The student nurse has two american bulldogs.', False)
('The child minder only has a animal and a american bulldog.', 'The child minder has two american bulldogs.', False)
('The brewery worker only has a dog and a american bulldog.', 'The brewery worker has two american bulldogs.', False)
('The anthropologist only has a lifeform and a basenji.', 'The anthropologist has two basenjis.', False)
('The bricklayer only has a eukaryote and a basenji.', 'The bricklayer has two basenjis.', False)
('The bursar only has a animal and a basenji.', 'The bursar has two basenjis.', False)
('The textile engineer only has a dog and a basenji.', 'The textile engineer has two basenjis.', False)
('The prison officer only has a lifeform and a basset hound.', 'The prison officer has two basset hounds.', False)
('The claims assessor only has a eukaryote and a basset hound.', 'The claims assessor has two basset hounds.', False)
('The night porter only has a animal and a basset hound.', 'The night porter has two basset hounds.', False)
('The musician only has a dog and a basset hound.', 'The musician has two basset hounds.', False)
('The councillor only has a lifeform and a beagle.', 'The councillor has two beagles.', False)
('The orthoptist only has a eukaryote and a beagle.', 'The orthoptist has two beagles.', False)
('The welfare rights officer only has a animal and a beagle.', 'The welfare rights officer has two beagles.', False)
('The tea taster only has a dog and a beagle.', 'The tea taster has two beagles.', False)
('The packer only has a lifeform and a bearded collie.', 'The packer has two bearded collies.', False)
('The secretary only has a eukaryote and a bearded collie.', 'The secretary has two bearded collies.', False)
('The publishing manager only has a animal and a bearded collie.', 'The publishing manager has two bearded collies.', False)
('The health consultant only has a dog and a bearded collie.', 'The health consultant has two bearded collies.', False)
('The geologist only has a lifeform and a beauceron.', 'The geologist has two beaucerons.', False)
('The furniture remover only has a eukaryote and a beauceron.', 'The furniture remover has two beaucerons.', False)
('The geophysicist only has a animal and a beauceron.', 'The geophysicist has two beaucerons.', False)
('The groundsman only has a dog and a beauceron.', 'The groundsman has two beaucerons.', False)
('The turkey farmer only has a lifeform and a belgian malinois.', 'The turkey farmer has two belgian malinoiss.', False)
('The hotelier only has a eukaryote and a belgian malinois.', 'The hotelier has two belgian malinoiss.', False)
('The screen writer only has a animal and a belgian malinois.', 'The screen writer has two belgian malinoiss.', False)
('The optical assistant only has a dog and a belgian malinois.', 'The optical assistant has two belgian malinoiss.', False)
('The professional boxer only has a lifeform and a belgian sheepdog.', 'The professional boxer has two belgian sheepdogs.', False)
('The hospital warden only has a eukaryote and a belgian sheepdog.', 'The hospital warden has two belgian sheepdogs.', False)
('The technical author only has a animal and a belgian sheepdog.', 'The technical author has two belgian sheepdogs.', False)
('The sales representative only has a dog and a belgian sheepdog.', 'The sales representative has two belgian sheepdogs.', False)
('The loans manager only has a lifeform and a belgian tervuren.', 'The loans manager has two belgian tervurens.', False)
('The panel beater only has a eukaryote and a belgian tervuren.', 'The panel beater has two belgian tervurens.', False)
('The machine fitters only has a animal and a belgian tervuren.', 'The machine fitters has two belgian tervurens.', False)
('The recorder only has a dog and a belgian tervuren.', 'The recorder has two belgian tervurens.', False)
