('There is not a eukaryote in paris.', 'There is not a lifeform in paris.', False)
('There is not a jaguar in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a jaguar in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a jay in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a jay in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a jay in paris.', 'There is not a animal in paris.', False)
('There is not a jellyfish in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a jellyfish in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a jellyfish in michigan.', 'There is not a animal in michigan.', False)
('There is not a kangaroo in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a kangaroo in new york.', 'There is not a eukaryote in new york.', False)
('There is not a kangaroo in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a kingfisher in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a kingfisher in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a kingfisher in michigan.', 'There is not a animal in michigan.', False)
('There is not a koala in london.', 'There is not a lifeform in london.', False)
('There is not a koala in new york.', 'There is not a eukaryote in new york.', False)
('There is not a koala in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a kookabura in new york.', 'There is not a lifeform in new york.', False)
('There is not a kookabura in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a kookabura in chicago.', 'There is not a animal in chicago.', False)
('There is not a kouprey in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a kouprey in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a kouprey in chicago.', 'There is not a animal in chicago.', False)
('There is not a kudu in new york.', 'There is not a lifeform in new york.', False)
('There is not a kudu in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a kudu in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a lapwing in london.', 'There is not a lifeform in london.', False)
('There is not a lapwing in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a lapwing in paris.', 'There is not a animal in paris.', False)
('There is not a lark in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a lark in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a lark in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a lemur in new york.', 'There is not a lifeform in new york.', False)
('There is not a lemur in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a lemur in paris.', 'There is not a animal in paris.', False)
('There is not a leopard in new york.', 'There is not a lifeform in new york.', False)
('There is not a leopard in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a leopard in paris.', 'There is not a animal in paris.', False)
('There is not a lion in new york.', 'There is not a lifeform in new york.', False)
('There is not a lion in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a lion in paris.', 'There is not a animal in paris.', False)
('There is not a llama in paris.', 'There is not a lifeform in paris.', False)
('There is not a llama in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a llama in chicago.', 'There is not a animal in chicago.', False)
('There is not a lobster in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a lobster in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a lobster in indiana.', 'There is not a animal in indiana.', False)
('There is not a locust in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a locust in london.', 'There is not a eukaryote in london.', False)
('There is not a locust in new york.', 'There is not a animal in new york.', False)
('There is not a loris in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a loris in paris.', 'There is not a eukaryote in paris.', False)
('There is not a loris in paris.', 'There is not a animal in paris.', False)
('There is not a louse in london.', 'There is not a lifeform in london.', False)
('There is not a louse in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a louse in paris.', 'There is not a animal in paris.', False)
('There is not a lyrebird in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a lyrebird in paris.', 'There is not a eukaryote in paris.', False)
('There is not a lyrebird in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a magpie in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a magpie in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a magpie in chicago.', 'There is not a animal in chicago.', False)
('There is not a mallard in london.', 'There is not a lifeform in london.', False)
('There is not a mallard in paris.', 'There is not a eukaryote in paris.', False)
('There is not a mallard in chicago.', 'There is not a animal in chicago.', False)
('There is not a manatee in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a manatee in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a manatee in paris.', 'There is not a animal in paris.', False)
('There is not a mandrill in paris.', 'There is not a lifeform in paris.', False)
('There is not a mandrill in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a mandrill in london.', 'There is not a animal in london.', False)
('There is not a mantis in paris.', 'There is not a lifeform in paris.', False)
('There is not a mantis in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a mantis in chicago.', 'There is not a animal in chicago.', False)
('There is not a marten in new york.', 'There is not a lifeform in new york.', False)
('There is not a marten in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a marten in indiana.', 'There is not a animal in indiana.', False)
('There is not a meerkat in new york.', 'There is not a lifeform in new york.', False)
('There is not a meerkat in new york.', 'There is not a eukaryote in new york.', False)
('There is not a meerkat in indiana.', 'There is not a animal in indiana.', False)
('There is not a mink in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a mink in london.', 'There is not a eukaryote in london.', False)
('There is not a mink in new york.', 'There is not a animal in new york.', False)
('There is not a mole in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a mole in paris.', 'There is not a eukaryote in paris.', False)
('There is not a mole in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a mongoose in london.', 'There is not a lifeform in london.', False)
('There is not a mongoose in new york.', 'There is not a eukaryote in new york.', False)
('There is not a mongoose in michigan.', 'There is not a animal in michigan.', False)
