('A automobile is a vehicle.', 'A vehicle is a automobile.', False)
('A hawk is a lifeform.', 'A lifeform is a hawk.', False)
('A hawk is a eukaryote.', 'A eukaryote is a hawk.', False)
('A hawk is a animal.', 'A animal is a hawk.', False)
('A hedgehog is a lifeform.', 'A lifeform is a hedgehog.', False)
('A hedgehog is a eukaryote.', 'A eukaryote is a hedgehog.', False)
('A hedgehog is a animal.', 'A animal is a hedgehog.', False)
('A heron is a lifeform.', 'A lifeform is a heron.', False)
('A heron is a eukaryote.', 'A eukaryote is a heron.', False)
('A heron is a animal.', 'A animal is a heron.', False)
('A herring is a lifeform.', 'A lifeform is a herring.', False)
('A herring is a eukaryote.', 'A eukaryote is a herring.', False)
('A herring is a animal.', 'A animal is a herring.', False)
('A hippopotamus is a lifeform.', 'A lifeform is a hippopotamus.', False)
('A hippopotamus is a eukaryote.', 'A eukaryote is a hippopotamus.', False)
('A hippopotamus is a animal.', 'A animal is a hippopotamus.', False)
('A hornet is a lifeform.', 'A lifeform is a hornet.', False)
('A hornet is a eukaryote.', 'A eukaryote is a hornet.', False)
('A hornet is a animal.', 'A animal is a hornet.', False)
('A horse is a lifeform.', 'A lifeform is a horse.', False)
('A horse is a eukaryote.', 'A eukaryote is a horse.', False)
('A horse is a animal.', 'A animal is a horse.', False)
('A human is a lifeform.', 'A lifeform is a human.', False)
('A human is a eukaryote.', 'A eukaryote is a human.', False)
('A human is a animal.', 'A animal is a human.', False)
('A hummingbird is a lifeform.', 'A lifeform is a hummingbird.', False)
('A hummingbird is a eukaryote.', 'A eukaryote is a hummingbird.', False)
('A hummingbird is a animal.', 'A animal is a hummingbird.', False)
('A hyena is a lifeform.', 'A lifeform is a hyena.', False)
('A hyena is a eukaryote.', 'A eukaryote is a hyena.', False)
('A hyena is a animal.', 'A animal is a hyena.', False)
('A ibex is a lifeform.', 'A lifeform is a ibex.', False)
('A ibex is a eukaryote.', 'A eukaryote is a ibex.', False)
('A ibex is a animal.', 'A animal is a ibex.', False)
('A ibis is a lifeform.', 'A lifeform is a ibis.', False)
('A ibis is a eukaryote.', 'A eukaryote is a ibis.', False)
('A ibis is a animal.', 'A animal is a ibis.', False)
('A jackal is a lifeform.', 'A lifeform is a jackal.', False)
('A jackal is a eukaryote.', 'A eukaryote is a jackal.', False)
('A jackal is a animal.', 'A animal is a jackal.', False)
('A jaguar is a lifeform.', 'A lifeform is a jaguar.', False)
('A jaguar is a eukaryote.', 'A eukaryote is a jaguar.', False)
('A jaguar is a animal.', 'A animal is a jaguar.', False)
('A jay is a lifeform.', 'A lifeform is a jay.', False)
('A jay is a eukaryote.', 'A eukaryote is a jay.', False)
('A jay is a animal.', 'A animal is a jay.', False)
('A jellyfish is a lifeform.', 'A lifeform is a jellyfish.', False)
('A jellyfish is a eukaryote.', 'A eukaryote is a jellyfish.', False)
('A jellyfish is a animal.', 'A animal is a jellyfish.', False)
('A kangaroo is a lifeform.', 'A lifeform is a kangaroo.', False)
('A kangaroo is a eukaryote.', 'A eukaryote is a kangaroo.', False)
('A kangaroo is a animal.', 'A animal is a kangaroo.', False)
('A kingfisher is a lifeform.', 'A lifeform is a kingfisher.', False)
('A kingfisher is a eukaryote.', 'A eukaryote is a kingfisher.', False)
('A kingfisher is a animal.', 'A animal is a kingfisher.', False)
('A koala is a lifeform.', 'A lifeform is a koala.', False)
('A koala is a eukaryote.', 'A eukaryote is a koala.', False)
('A koala is a animal.', 'A animal is a koala.', False)
('A kookabura is a lifeform.', 'A lifeform is a kookabura.', False)
('A kookabura is a eukaryote.', 'A eukaryote is a kookabura.', False)
('A kookabura is a animal.', 'A animal is a kookabura.', False)
('A kouprey is a lifeform.', 'A lifeform is a kouprey.', False)
('A kouprey is a eukaryote.', 'A eukaryote is a kouprey.', False)
('A kouprey is a animal.', 'A animal is a kouprey.', False)
('A kudu is a lifeform.', 'A lifeform is a kudu.', False)
('A kudu is a eukaryote.', 'A eukaryote is a kudu.', False)
('A kudu is a animal.', 'A animal is a kudu.', False)
('A lapwing is a lifeform.', 'A lifeform is a lapwing.', False)
('A lapwing is a eukaryote.', 'A eukaryote is a lapwing.', False)
('A lapwing is a animal.', 'A animal is a lapwing.', False)
('A lark is a lifeform.', 'A lifeform is a lark.', False)
('A lark is a eukaryote.', 'A eukaryote is a lark.', False)
('A lark is a animal.', 'A animal is a lark.', False)
('A lemur is a lifeform.', 'A lifeform is a lemur.', False)
('A lemur is a eukaryote.', 'A eukaryote is a lemur.', False)
('A lemur is a animal.', 'A animal is a lemur.', False)
('A leopard is a lifeform.', 'A lifeform is a leopard.', False)
('A leopard is a eukaryote.', 'A eukaryote is a leopard.', False)
('A leopard is a animal.', 'A animal is a leopard.', False)
('A lion is a lifeform.', 'A lifeform is a lion.', False)
('A lion is a eukaryote.', 'A eukaryote is a lion.', False)
('A lion is a animal.', 'A animal is a lion.', False)
('A llama is a lifeform.', 'A lifeform is a llama.', False)
('A llama is a eukaryote.', 'A eukaryote is a llama.', False)
('A llama is a animal.', 'A animal is a llama.', False)
('A lobster is a lifeform.', 'A lifeform is a lobster.', False)
('A lobster is a eukaryote.', 'A eukaryote is a lobster.', False)
('A lobster is a animal.', 'A animal is a lobster.', False)
('A locust is a lifeform.', 'A lifeform is a locust.', False)
('A locust is a eukaryote.', 'A eukaryote is a locust.', False)
('A locust is a animal.', 'A animal is a locust.', False)
('A loris is a lifeform.', 'A lifeform is a loris.', False)
('A loris is a eukaryote.', 'A eukaryote is a loris.', False)
('A loris is a animal.', 'A animal is a loris.', False)
('A louse is a lifeform.', 'A lifeform is a louse.', False)
('A louse is a eukaryote.', 'A eukaryote is a louse.', False)
('A louse is a animal.', 'A animal is a louse.', False)
('A lyrebird is a lifeform.', 'A lifeform is a lyrebird.', False)
('A lyrebird is a eukaryote.', 'A eukaryote is a lyrebird.', False)
('A lyrebird is a animal.', 'A animal is a lyrebird.', False)
('A magpie is a lifeform.', 'A lifeform is a magpie.', False)
('A magpie is a eukaryote.', 'A eukaryote is a magpie.', False)
('A magpie is a animal.', 'A animal is a magpie.', False)
('A mallard is a lifeform.', 'A lifeform is a mallard.', False)
('A mallard is a eukaryote.', 'A eukaryote is a mallard.', False)
('A mallard is a animal.', 'A animal is a mallard.', False)
('A manatee is a lifeform.', 'A lifeform is a manatee.', False)
('A manatee is a eukaryote.', 'A eukaryote is a manatee.', False)
('A manatee is a animal.', 'A animal is a manatee.', False)
('A mandrill is a lifeform.', 'A lifeform is a mandrill.', False)
('A mandrill is a eukaryote.', 'A eukaryote is a mandrill.', False)
('A mandrill is a animal.', 'A animal is a mandrill.', False)
('A mantis is a lifeform.', 'A lifeform is a mantis.', False)
('A mantis is a eukaryote.', 'A eukaryote is a mantis.', False)
('A mantis is a animal.', 'A animal is a mantis.', False)
('A marten is a lifeform.', 'A lifeform is a marten.', False)
('A marten is a eukaryote.', 'A eukaryote is a marten.', False)
('A marten is a animal.', 'A animal is a marten.', False)
('A meerkat is a lifeform.', 'A lifeform is a meerkat.', False)
('A meerkat is a eukaryote.', 'A eukaryote is a meerkat.', False)
('A meerkat is a animal.', 'A animal is a meerkat.', False)
('A mink is a lifeform.', 'A lifeform is a mink.', False)
('A mink is a eukaryote.', 'A eukaryote is a mink.', False)
('A mink is a animal.', 'A animal is a mink.', False)
('A mole is a lifeform.', 'A lifeform is a mole.', False)
('A mole is a eukaryote.', 'A eukaryote is a mole.', False)
('A mole is a animal.', 'A animal is a mole.', False)
('A mongoose is a lifeform.', 'A lifeform is a mongoose.', False)
('A mongoose is a eukaryote.', 'A eukaryote is a mongoose.', False)
('A mongoose is a animal.', 'A animal is a mongoose.', False)
('A monkey is a lifeform.', 'A lifeform is a monkey.', False)
('A monkey is a eukaryote.', 'A eukaryote is a monkey.', False)
('A monkey is a animal.', 'A animal is a monkey.', False)
('A moose is a lifeform.', 'A lifeform is a moose.', False)
('A moose is a eukaryote.', 'A eukaryote is a moose.', False)
('A moose is a animal.', 'A animal is a moose.', False)
('A mosquito is a lifeform.', 'A lifeform is a mosquito.', False)
('A mosquito is a eukaryote.', 'A eukaryote is a mosquito.', False)
('A mosquito is a animal.', 'A animal is a mosquito.', False)
('A mouse is a lifeform.', 'A lifeform is a mouse.', False)
('A mouse is a eukaryote.', 'A eukaryote is a mouse.', False)
('A mouse is a animal.', 'A animal is a mouse.', False)
('A mule is a lifeform.', 'A lifeform is a mule.', False)
('A mule is a eukaryote.', 'A eukaryote is a mule.', False)
('A mule is a animal.', 'A animal is a mule.', False)
('A narwhal is a lifeform.', 'A lifeform is a narwhal.', False)
('A narwhal is a eukaryote.', 'A eukaryote is a narwhal.', False)
('A narwhal is a animal.', 'A animal is a narwhal.', False)
('A newt is a lifeform.', 'A lifeform is a newt.', False)
('A newt is a eukaryote.', 'A eukaryote is a newt.', False)
('A newt is a animal.', 'A animal is a newt.', False)
('A nightingale is a lifeform.', 'A lifeform is a nightingale.', False)
('A nightingale is a eukaryote.', 'A eukaryote is a nightingale.', False)
('A nightingale is a animal.', 'A animal is a nightingale.', False)
('A octopus is a lifeform.', 'A lifeform is a octopus.', False)
('A octopus is a eukaryote.', 'A eukaryote is a octopus.', False)
('A octopus is a animal.', 'A animal is a octopus.', False)
('A okapi is a lifeform.', 'A lifeform is a okapi.', False)
('A okapi is a eukaryote.', 'A eukaryote is a okapi.', False)
('A okapi is a animal.', 'A animal is a okapi.', False)
('A opossum is a lifeform.', 'A lifeform is a opossum.', False)
('A opossum is a eukaryote.', 'A eukaryote is a opossum.', False)
('A opossum is a animal.', 'A animal is a opossum.', False)
('A oryx is a lifeform.', 'A lifeform is a oryx.', False)
('A oryx is a eukaryote.', 'A eukaryote is a oryx.', False)
('A oryx is a animal.', 'A animal is a oryx.', False)
('A ostrich is a lifeform.', 'A lifeform is a ostrich.', False)
('A ostrich is a eukaryote.', 'A eukaryote is a ostrich.', False)
('A ostrich is a animal.', 'A animal is a ostrich.', False)
('A otter is a lifeform.', 'A lifeform is a otter.', False)
('A otter is a eukaryote.', 'A eukaryote is a otter.', False)
('A otter is a animal.', 'A animal is a otter.', False)
('A owl is a lifeform.', 'A lifeform is a owl.', False)
('A owl is a eukaryote.', 'A eukaryote is a owl.', False)
('A owl is a animal.', 'A animal is a owl.', False)
('A oyster is a lifeform.', 'A lifeform is a oyster.', False)
('A oyster is a eukaryote.', 'A eukaryote is a oyster.', False)
('A oyster is a animal.', 'A animal is a oyster.', False)
('A panther is a lifeform.', 'A lifeform is a panther.', False)
('A panther is a eukaryote.', 'A eukaryote is a panther.', False)
('A panther is a animal.', 'A animal is a panther.', False)
('A parrot is a lifeform.', 'A lifeform is a parrot.', False)
('A parrot is a eukaryote.', 'A eukaryote is a parrot.', False)
('A parrot is a animal.', 'A animal is a parrot.', False)
('A partridge is a lifeform.', 'A lifeform is a partridge.', False)
('A partridge is a eukaryote.', 'A eukaryote is a partridge.', False)
('A partridge is a animal.', 'A animal is a partridge.', False)
('A peafowl is a lifeform.', 'A lifeform is a peafowl.', False)
('A peafowl is a eukaryote.', 'A eukaryote is a peafowl.', False)
('A peafowl is a animal.', 'A animal is a peafowl.', False)
('A pelican is a lifeform.', 'A lifeform is a pelican.', False)
('A pelican is a eukaryote.', 'A eukaryote is a pelican.', False)
('A pelican is a animal.', 'A animal is a pelican.', False)
('A penguin is a lifeform.', 'A lifeform is a penguin.', False)
('A penguin is a eukaryote.', 'A eukaryote is a penguin.', False)
('A penguin is a animal.', 'A animal is a penguin.', False)
('A pheasant is a lifeform.', 'A lifeform is a pheasant.', False)
('A pheasant is a eukaryote.', 'A eukaryote is a pheasant.', False)
('A pheasant is a animal.', 'A animal is a pheasant.', False)
('A pig is a lifeform.', 'A lifeform is a pig.', False)
('A pig is a eukaryote.', 'A eukaryote is a pig.', False)
('A pig is a animal.', 'A animal is a pig.', False)
('A pigeon is a lifeform.', 'A lifeform is a pigeon.', False)
('A pigeon is a eukaryote.', 'A eukaryote is a pigeon.', False)
('A pigeon is a animal.', 'A animal is a pigeon.', False)
('A pony is a lifeform.', 'A lifeform is a pony.', False)
('A pony is a eukaryote.', 'A eukaryote is a pony.', False)
('A pony is a animal.', 'A animal is a pony.', False)
('A porcupine is a lifeform.', 'A lifeform is a porcupine.', False)
('A porcupine is a eukaryote.', 'A eukaryote is a porcupine.', False)
('A porcupine is a animal.', 'A animal is a porcupine.', False)
('A porpoise is a lifeform.', 'A lifeform is a porpoise.', False)
('A porpoise is a eukaryote.', 'A eukaryote is a porpoise.', False)
('A porpoise is a animal.', 'A animal is a porpoise.', False)
('A quail is a lifeform.', 'A lifeform is a quail.', False)
('A quail is a eukaryote.', 'A eukaryote is a quail.', False)
('A quail is a animal.', 'A animal is a quail.', False)
('A quetzal is a lifeform.', 'A lifeform is a quetzal.', False)
('A quetzal is a eukaryote.', 'A eukaryote is a quetzal.', False)
('A quetzal is a animal.', 'A animal is a quetzal.', False)
('A rabbit is a lifeform.', 'A lifeform is a rabbit.', False)
('A rabbit is a eukaryote.', 'A eukaryote is a rabbit.', False)
('A rabbit is a animal.', 'A animal is a rabbit.', False)
('A raccoon is a lifeform.', 'A lifeform is a raccoon.', False)
('A raccoon is a eukaryote.', 'A eukaryote is a raccoon.', False)
('A raccoon is a animal.', 'A animal is a raccoon.', False)
('A rail is a lifeform.', 'A lifeform is a rail.', False)
('A rail is a eukaryote.', 'A eukaryote is a rail.', False)
('A rail is a animal.', 'A animal is a rail.', False)
('A ram is a lifeform.', 'A lifeform is a ram.', False)
('A ram is a eukaryote.', 'A eukaryote is a ram.', False)
('A ram is a animal.', 'A animal is a ram.', False)
('A rat is a lifeform.', 'A lifeform is a rat.', False)
('A rat is a eukaryote.', 'A eukaryote is a rat.', False)
('A rat is a animal.', 'A animal is a rat.', False)
('A raven is a lifeform.', 'A lifeform is a raven.', False)
('A raven is a eukaryote.', 'A eukaryote is a raven.', False)
('A raven is a animal.', 'A animal is a raven.', False)
('A red deer is a lifeform.', 'A lifeform is a red deer.', False)
('A red deer is a eukaryote.', 'A eukaryote is a red deer.', False)
('A red deer is a animal.', 'A animal is a red deer.', False)
('A red panda is a lifeform.', 'A lifeform is a red panda.', False)
('A red panda is a eukaryote.', 'A eukaryote is a red panda.', False)
('A red panda is a animal.', 'A animal is a red panda.', False)
('A reindeer is a lifeform.', 'A lifeform is a reindeer.', False)
('A reindeer is a eukaryote.', 'A eukaryote is a reindeer.', False)
('A reindeer is a animal.', 'A animal is a reindeer.', False)
('A rhinoceros is a lifeform.', 'A lifeform is a rhinoceros.', False)
('A rhinoceros is a eukaryote.', 'A eukaryote is a rhinoceros.', False)
