,hypothesis,premis,label,category
1320,Some veterinary surgeon said artworks are made of paints.', 'The veterinary surgeon said paints are used to make artworks.',True,composition
1321,Some violin maker said desks are made of utensils.', 'The violin maker said utensils are used to make desks.',True,composition
1322,Some wages clerk said schools are made of classrooms.', 'The wages clerk said classrooms are used to make schools.',True,composition
1323,Some welfare officer said cities are made of apartments.', 'The welfare officer said apartments are used to make cities.',True,composition
1324,Some welfare rights officer said hospitals are made of patients.', 'The welfare rights officer said patients are used to make hospitals.',True,composition
1325,Some window dresser said domains are made of orders.', 'The window dresser said orders are used to make domains.',True,composition
1326,Some works manager said cities are made of neighborhoods.', 'The works manager said neighborhoods are used to make cities.',True,composition
1327,Some yard manager said stores are made of bones.', 'The yard manager said bones are used to make stores.',True,composition
1328,"Some accounts clerk said wherever you find cities you'll find neighborhoods."""," ""If you find cities you'll find neighborhoods.""",True,composition
1329,"Some accounts clerk said wherever you find artworks you'll find paints."""," ""If you find artworks you'll find paints.""",True,composition
1330,"Some actuary said wherever you find forests you'll find trees."""," ""If you find forests you'll find trees.""",True,composition
1331,"Some adjustor said wherever you find forests you'll find leafs."""," ""If you find forests you'll find leafs.""",True,composition
1332,"Some advertising agent said wherever you find books you'll find paragraphs."""," ""If you find books you'll find paragraphs.""",True,composition
1333,"Some ambulance crew said wherever you find cars you'll find wheels."""," ""If you find cars you'll find wheels.""",True,composition
1334,"Some assistant cook said wherever you find stores you'll find bones."""," ""If you find stores you'll find bones.""",True,composition
1335,"Some bar steward said wherever you find schools you'll find students."""," ""If you find schools you'll find students.""",True,composition
1336,"Some barmaid said wherever you find domains you'll find species."""," ""If you find domains you'll find species.""",True,composition
1337,"Some bodyguard said wherever you find decks you'll find suits."""," ""If you find decks you'll find suits.""",True,composition
1338,"Some book-keeper said wherever you find hospitals you'll find patients."""," ""If you find hospitals you'll find patients.""",True,composition
1339,"Some broadcaster said wherever you find cities you'll find people."""," ""If you find cities you'll find people.""",True,composition
1340,"Some building foreman said wherever you find schools you'll find classrooms."""," ""If you find schools you'll find classrooms.""",True,composition
