('The Turtle is in the milky way galaxy.', 'The Turtle is in the universe.', True)
('The Airport Manager sprinted to oklahoma.', 'The Airport Manager was in earth.', True)
('The Hot Foil Printer sprinted to oklahoma.', 'The Hot Foil Printer was in north america.', True)
('The Art Dealer crawled to oklahoma.', 'The Art Dealer was in the united states of america.', True)
('The Tractor Driver rushed to oregon.', 'The Tractor Driver was in the universe.', True)
('The Stone Cutter journeyed to oregon.', 'The Stone Cutter was in the milky way galaxy.', True)
('The Landlady dashed to oregon.', 'The Landlady was in our solar system.', True)
('The Site Engineer rushed to oregon.', 'The Site Engineer was in earth.', True)
('The Regulator sprinted to oregon.', 'The Regulator was in north america.', True)
('The Stock Controller traveled to oregon.', 'The Stock Controller was in the united states of america.', True)
('The Instrument Supervisor sprinted to pennsylvania.', 'The Instrument Supervisor was in the universe.', True)
('The Horticulturalist stomped to pennsylvania.', 'The Horticulturalist was in the milky way galaxy.', True)
('The Medical Secretary hopped to pennsylvania.', 'The Medical Secretary was in our solar system.', True)
('The Cartoonist sprinted to pennsylvania.', 'The Cartoonist was in earth.', True)
('The Archaeologist sauntered to pennsylvania.', 'The Archaeologist was in north america.', True)
('The Machine Tool rushed to pennsylvania.', 'The Machine Tool was in the united states of america.', True)
('The Tunneller went to puerto rico.', 'The Tunneller was in the universe.', True)
('The Property Developer traveled to puerto rico.', 'The Property Developer was in the milky way galaxy.', True)
('The Writer ambled to puerto rico.', 'The Writer was in our solar system.', True)
('The Picture Reseacher swaggered to puerto rico.', 'The Picture Reseacher was in earth.', True)
('The Bakery Manager journeyed to puerto rico.', 'The Bakery Manager was in north america.', True)
('The Car Wash Attendant ran to puerto rico.', 'The Car Wash Attendant was in the united states of america.', True)
('The Anaesthetist sauntered to rhode island.', 'The Anaesthetist was in the universe.', True)
('The Scientific Officer hopped to rhode island.', 'The Scientific Officer was in the milky way galaxy.', True)
('The Publishing Manager journeyed to rhode island.', 'The Publishing Manager was in our solar system.', True)
('The Post Sorter strutted to rhode island.', 'The Post Sorter was in earth.', True)
('The Furniture Dealer dashed to rhode island.', 'The Furniture Dealer was in north america.', True)
('The Administrator ran to rhode island.', 'The Administrator was in the united states of america.', True)
('The Applications Programmer ambled to south carolina.', 'The Applications Programmer was in the universe.', True)
('The IT Trainer sauntered to south carolina.', 'The IT Trainer was in the milky way galaxy.', True)
('The Advertising Agent sprinted to south carolina.', 'The Advertising Agent was in our solar system.', True)
('The Joinery Consultant strutted to south carolina.', 'The Joinery Consultant was in earth.', True)
('The Welfare Rights Officer dashed to south carolina.', 'The Welfare Rights Officer was in north america.', True)
('The Horse Breeder dashed to south carolina.', 'The Horse Breeder was in the united states of america.', True)
('The Careers Officer ambled to south dakota.', 'The Careers Officer was in the universe.', True)
('The Works Manager ran to south dakota.', 'The Works Manager was in the milky way galaxy.', True)
('The Stock Manager stomped to south dakota.', 'The Stock Manager was in our solar system.', True)
('The Bus Driver strutted to south dakota.', 'The Bus Driver was in earth.', True)
('The Archaeologist swaggered to south dakota.', 'The Archaeologist was in north america.', True)
('The Vehicle Engineer hobbled to south dakota.', 'The Vehicle Engineer was in the united states of america.', True)
('The Milliner ambled to tennessee.', 'The Milliner was in the universe.', True)
('The Interior Designer traveled to tennessee.', 'The Interior Designer was in the milky way galaxy.', True)
('The Training Advisor journeyed to tennessee.', 'The Training Advisor was in our solar system.', True)
('The Shelter Warden rushed to tennessee.', 'The Shelter Warden was in earth.', True)
('The Site Engineer ambled to tennessee.', 'The Site Engineer was in north america.', True)
('The Park Attendant rushed to tennessee.', 'The Park Attendant was in the united states of america.', True)
('The Employment swaggered to texas.', 'The Employment was in the universe.', True)
('The Town Clerk sprinted to texas.', 'The Town Clerk was in the milky way galaxy.', True)
('The Engineer waddled to texas.', 'The Engineer was in our solar system.', True)
('The Playgroup Leader stomped to texas.', 'The Playgroup Leader was in earth.', True)
('The Recreational dashed to texas.', 'The Recreational was in north america.', True)
('The Garage Attendant jogged to texas.', 'The Garage Attendant was in the united states of america.', True)
('The Instrument Engineer hobbled to the us virgin islands.', 'The Instrument Engineer was in the universe.', True)
('The Typist swaggered to the us virgin islands.', 'The Typist was in the milky way galaxy.', True)
('The Aircraft Maintenance Engineer strutted to the us virgin islands.', 'The Aircraft Maintenance Engineer was in our solar system.', True)
('The Flower Arranger journeyed to the us virgin islands.', 'The Flower Arranger was in earth.', True)
('The Receptionist sauntered to the us virgin islands.', 'The Receptionist was in north america.', True)
('The Marquee Erector went to the us virgin islands.', 'The Marquee Erector was in the united states of america.', True)
('The Shipping Clerk waddled to utah.', 'The Shipping Clerk was in the universe.', True)
('The Tax Officer swaggered to utah.', 'The Tax Officer was in the milky way galaxy.', True)
('The Law Clerk rushed to utah.', 'The Law Clerk was in our solar system.', True)
('The Marine Consultant strutted to utah.', 'The Marine Consultant was in earth.', True)
('The Revenue Clerk waddled to utah.', 'The Revenue Clerk was in north america.', True)
('The Valuer crawled to utah.', 'The Valuer was in the united states of america.', True)
('The Pathologist hopped to vermont.', 'The Pathologist was in the universe.', True)
('The Loss Adjustor hobbled to vermont.', 'The Loss Adjustor was in the milky way galaxy.', True)
('The Guest House Proprietor went to vermont.', 'The Guest House Proprietor was in our solar system.', True)
('The Training Co-ordinator dashed to vermont.', 'The Training Co-ordinator was in earth.', True)
('The Administrator swaggered to vermont.', 'The Administrator was in north america.', True)
('The Cashier jogged to vermont.', 'The Cashier was in the united states of america.', True)
('The Optical Assistant walked to virginia.', 'The Optical Assistant was in the universe.', True)
('The Market Trader crawled to virginia.', 'The Market Trader was in the milky way galaxy.', True)
('The Student strutted to virginia.', 'The Student was in our solar system.', True)
('The Tachograph Analyst dashed to virginia.', 'The Tachograph Analyst was in earth.', True)
('The Chemist sauntered to virginia.', 'The Chemist was in north america.', True)
('The Booking Clerk jogged to virginia.', 'The Booking Clerk was in the united states of america.', True)
('The Brewery Manager jogged to washington.', 'The Brewery Manager was in the universe.', True)
('The Stud Hand ran to washington.', 'The Stud Hand was in the milky way galaxy.', True)
('The Transport Officer crawled to washington.', 'The Transport Officer was in our solar system.', True)
('The Television Producer rushed to washington.', 'The Television Producer was in earth.', True)
('The Oil Broker hopped to washington.', 'The Oil Broker was in north america.', True)
('The Training Officer swaggered to washington.', 'The Training Officer was in the united states of america.', True)
('The Plater dashed to west virginia.', 'The Plater was in the universe.', True)
('The Lime Kiln Attendant jogged to west virginia.', 'The Lime Kiln Attendant was in the milky way galaxy.', True)
('The Motor Dealer hobbled to west virginia.', 'The Motor Dealer was in our solar system.', True)
('The Pattern Maker walked to west virginia.', 'The Pattern Maker was in earth.', True)
('The Private Investigator hopped to west virginia.', 'The Private Investigator was in north america.', True)
('The Wood Cutter sauntered to west virginia.', 'The Wood Cutter was in the united states of america.', True)
('The Lawyer journeyed to wisconsin.', 'The Lawyer was in the universe.', True)
('The Tanner waddled to wisconsin.', 'The Tanner was in the milky way galaxy.', True)
('The Legal Executive journeyed to wisconsin.', 'The Legal Executive was in our solar system.', True)
('The Warehouse Manager dashed to wisconsin.', 'The Warehouse Manager was in earth.', True)
('The Forensic Scientist ran to wisconsin.', 'The Forensic Scientist was in north america.', True)
('The Manufacturing ran to wisconsin.', 'The Manufacturing was in the united states of america.', True)
('The Writer dashed to wyoming.', 'The Writer was in the universe.', True)
('The Cartographer hopped to wyoming.', 'The Cartographer was in the milky way galaxy.', True)
('The Furnace Man swaggered to wyoming.', 'The Furnace Man was in our solar system.', True)
('The Clergyman crawled to wyoming.', 'The Clergyman was in earth.', True)
('The Florist stomped to wyoming.', 'The Florist was in north america.', True)
('The Voluntary Worker jogged to wyoming.', 'The Voluntary Worker was in the united states of america.', True)
