('The Turtle is in the milky way galaxy.', 'The Turtle is in the universe.', False)
('The Kennel Hand sprinted to finland.', 'The Kennel Hand sprinted to the milky way galaxy.', False)
('The Hotel Worker hopped to finland.', 'The Hotel Worker hopped to our solar system.', False)
('The Carpet Fitter traveled to finland.', 'The Carpet Fitter traveled to earth.', False)
('The Recreational walked to finland.', 'The Recreational walked to europe.', False)
('The Building Surveyor went to poland.', 'The Building Surveyor went to the universe.', False)
('The Restorer walked to poland.', 'The Restorer walked to the milky way galaxy.', False)
('The Chandler strutted to poland.', 'The Chandler strutted to our solar system.', False)
('The Outdoor Pursuits went to poland.', 'The Outdoor Pursuits went to earth.', False)
('The Sportswoman waddled to poland.', 'The Sportswoman waddled to europe.', False)
('The Night Watchman swaggered to italy.', 'The Night Watchman swaggered to the universe.', False)
('The Bursar stomped to italy.', 'The Bursar stomped to the milky way galaxy.', False)
('The Rug Maker traveled to italy.', 'The Rug Maker traveled to our solar system.', False)
('The Planning Engineer jogged to italy.', 'The Planning Engineer jogged to earth.', False)
('The Nutritionist journeyed to italy.', 'The Nutritionist journeyed to europe.', False)
('The Bill Poster dashed to the united kingdom.', 'The Bill Poster dashed to the universe.', False)
('The Nanny hobbled to the united kingdom.', 'The Nanny hobbled to the milky way galaxy.', False)
('The Technician crawled to the united kingdom.', 'The Technician crawled to our solar system.', False)
('The Repair Man traveled to the united kingdom.', 'The Repair Man traveled to earth.', False)
('The Car Valet dashed to the united kingdom.', 'The Car Valet dashed to europe.', False)
('The Bailiff walked to romania.', 'The Bailiff walked to the universe.', False)
('The Book Seller crawled to romania.', 'The Book Seller crawled to the milky way galaxy.', False)
('The Guest House Proprietor ran to romania.', 'The Guest House Proprietor ran to our solar system.', False)
('The Medical Secretary dashed to romania.', 'The Medical Secretary dashed to earth.', False)
('The Almoner stomped to romania.', 'The Almoner stomped to europe.', False)
('The Injection Moulder hopped to belarus.', 'The Injection Moulder hopped to the universe.', False)
('The Typist crawled to belarus.', 'The Typist crawled to the milky way galaxy.', False)
('The Lawyer walked to belarus.', 'The Lawyer walked to our solar system.', False)
('The Road Worker walked to belarus.', 'The Road Worker walked to earth.', False)
('The Sign Maker dashed to belarus.', 'The Sign Maker dashed to europe.', False)
('The Foreman swaggered to kazakhstan.', 'The Foreman swaggered to the universe.', False)
('The Chiropodist walked to kazakhstan.', 'The Chiropodist walked to the milky way galaxy.', False)
('The Restaurateur went to kazakhstan.', 'The Restaurateur went to our solar system.', False)
('The Milkman swaggered to kazakhstan.', 'The Milkman swaggered to earth.', False)
('The Interviewer jogged to kazakhstan.', 'The Interviewer jogged to europe.', False)
('The Vehicle Body Worker sprinted to greece.', 'The Vehicle Body Worker sprinted to the universe.', False)
('The Tank Farm Operative hobbled to greece.', 'The Tank Farm Operative hobbled to the milky way galaxy.', False)
('The Boat Builder hobbled to greece.', 'The Boat Builder hobbled to our solar system.', False)
('The Pattern Weaver hobbled to greece.', 'The Pattern Weaver hobbled to earth.', False)
('The Baker jogged to greece.', 'The Baker jogged to europe.', False)
('The Literary Agent hopped to bulgaria.', 'The Literary Agent hopped to the universe.', False)
('The Property Valuer strutted to bulgaria.', 'The Property Valuer strutted to the milky way galaxy.', False)
('The Stock Manager hopped to bulgaria.', 'The Stock Manager hopped to our solar system.', False)
('The Journalist ambled to bulgaria.', 'The Journalist ambled to earth.', False)
('The Radiologist sprinted to bulgaria.', 'The Radiologist sprinted to europe.', False)
('The Councillor sprinted to iceland.', 'The Councillor sprinted to the universe.', False)
('The Psychoanalyst swaggered to iceland.', 'The Psychoanalyst swaggered to the milky way galaxy.', False)
('The Meteorologist hopped to iceland.', 'The Meteorologist hopped to our solar system.', False)
('The IT Consultant strutted to iceland.', 'The IT Consultant strutted to earth.', False)
('The Blind Fitter waddled to iceland.', 'The Blind Fitter waddled to europe.', False)
('The Sales Engineer ambled to hungary.', 'The Sales Engineer ambled to the universe.', False)
('The Gravel Merchant stomped to hungary.', 'The Gravel Merchant stomped to the milky way galaxy.', False)
('The Book Seller hobbled to hungary.', 'The Book Seller hobbled to our solar system.', False)
('The Housing Supervisor dashed to hungary.', 'The Housing Supervisor dashed to earth.', False)
('The Advertising Agent sauntered to hungary.', 'The Advertising Agent sauntered to europe.', False)
('The Glazier sauntered to portugal.', 'The Glazier sauntered to the universe.', False)
('The Press Officer swaggered to portugal.', 'The Press Officer swaggered to the milky way galaxy.', False)
('The Translator crawled to portugal.', 'The Translator crawled to our solar system.', False)
('The Book-Keeper dashed to portugal.', 'The Book-Keeper dashed to earth.', False)
('The Machinist hobbled to portugal.', 'The Machinist hobbled to europe.', False)
('The Anaesthetist stomped to austria.', 'The Anaesthetist stomped to the universe.', False)
('The Farmer dashed to austria.', 'The Farmer dashed to the milky way galaxy.', False)
('The Palaeobotanist jogged to austria.', 'The Palaeobotanist jogged to our solar system.', False)
('The Revenue Clerk crawled to austria.', 'The Revenue Clerk crawled to earth.', False)
('The Flower Arranger hobbled to austria.', 'The Flower Arranger hobbled to europe.', False)
('The Palaeontologist swaggered to czech republic.', 'The Palaeontologist swaggered to the universe.', False)
('The Catering Staff journeyed to czech republic.', 'The Catering Staff journeyed to the milky way galaxy.', False)
('The Psychiatrist walked to czech republic.', 'The Psychiatrist walked to our solar system.', False)
('The Piano Tuner traveled to czech republic.', 'The Piano Tuner traveled to earth.', False)
('The History Teacher hopped to czech republic.', 'The History Teacher hopped to europe.', False)
('The Precision Engineer journeyed to serbia.', 'The Precision Engineer journeyed to the universe.', False)
('The Pawnbroker sprinted to serbia.', 'The Pawnbroker sprinted to the milky way galaxy.', False)
('The Security Consultant hopped to serbia.', 'The Security Consultant hopped to our solar system.', False)
('The Gynaecologist jogged to serbia.', 'The Gynaecologist jogged to earth.', False)
('The Technical Advisor strutted to serbia.', 'The Technical Advisor strutted to europe.', False)
('The Administrator traveled to ireland.', 'The Administrator traveled to the universe.', False)
('The Keep Fit Instructor sauntered to ireland.', 'The Keep Fit Instructor sauntered to the milky way galaxy.', False)
('The Staff Nurse dashed to ireland.', 'The Staff Nurse dashed to our solar system.', False)
('The Tax Analyst crawled to ireland.', 'The Tax Analyst crawled to earth.', False)
('The Shunter walked to ireland.', 'The Shunter walked to europe.', False)
('The Hospital Orderly journeyed to carlow.', 'The Hospital Orderly journeyed to the universe.', False)
('The Warehousewoman swaggered to carlow.', 'The Warehousewoman swaggered to the milky way galaxy.', False)
('The Driver went to carlow.', 'The Driver went to our solar system.', False)
('The Technical Clerk sprinted to carlow.', 'The Technical Clerk sprinted to earth.', False)
('The Park Attendant traveled to carlow.', 'The Park Attendant traveled to europe.', False)
('The Auto Electrician walked to carlow.', 'The Auto Electrician walked to ireland.', False)
('The Accountant went to cavan.', 'The Accountant went to the universe.', False)
('The Catering Manager sprinted to cavan.', 'The Catering Manager sprinted to the milky way galaxy.', False)
('The Technical Assistant went to cavan.', 'The Technical Assistant went to our solar system.', False)
('The Advertising Agent crawled to cavan.', 'The Advertising Agent crawled to earth.', False)
('The Acoustic Engineer stomped to cavan.', 'The Acoustic Engineer stomped to europe.', False)
('The Skipper hobbled to cavan.', 'The Skipper hobbled to ireland.', False)
('The Audit Manager dashed to clare.', 'The Audit Manager dashed to the universe.', False)
('The Clerk ambled to clare.', 'The Clerk ambled to the milky way galaxy.', False)
('The Motor Mechanic went to clare.', 'The Motor Mechanic went to our solar system.', False)
('The Valve Technician rushed to clare.', 'The Valve Technician rushed to earth.', False)
('The Land Surveyor dashed to clare.', 'The Land Surveyor dashed to europe.', False)
('The Tug Skipper went to clare.', 'The Tug Skipper went to ireland.', False)
('The Steel Erector swaggered to cork.', 'The Steel Erector swaggered to the universe.', False)
('The Advertising Clerk rushed to cork.', 'The Advertising Clerk rushed to the milky way galaxy.', False)
('The Charge Hand swaggered to cork.', 'The Charge Hand swaggered to our solar system.', False)
('The Warehousewoman hobbled to cork.', 'The Warehousewoman hobbled to earth.', False)
('The Transport Manager sprinted to cork.', 'The Transport Manager sprinted to europe.', False)
('The Home Help ran to cork.', 'The Home Help ran to ireland.', False)
('The Doctor stomped to donegal.', 'The Doctor stomped to the universe.', False)
('The Maths Teacher swaggered to donegal.', 'The Maths Teacher swaggered to the milky way galaxy.', False)
('The Commissioned stomped to donegal.', 'The Commissioned stomped to our solar system.', False)
('The Soldier sprinted to donegal.', 'The Soldier sprinted to earth.', False)
('The Accounts Manager ran to donegal.', 'The Accounts Manager ran to europe.', False)
('The Surgeon journeyed to donegal.', 'The Surgeon journeyed to ireland.', False)
('The Audit Manager journeyed to dublin.', 'The Audit Manager journeyed to the universe.', False)
('The Warehouseman jogged to dublin.', 'The Warehouseman jogged to the milky way galaxy.', False)
('The Claims Assessor crawled to dublin.', 'The Claims Assessor crawled to our solar system.', False)
('The Flying Instructor ran to dublin.', 'The Flying Instructor ran to earth.', False)
('The Lampshade Maker traveled to dublin.', 'The Lampshade Maker traveled to europe.', False)
('The Trainee Manager hobbled to dublin.', 'The Trainee Manager hobbled to ireland.', False)
('The Charity Worker swaggered to galway.', 'The Charity Worker swaggered to the universe.', False)
('The Breeder sprinted to galway.', 'The Breeder sprinted to the milky way galaxy.', False)
('The Office Worker waddled to galway.', 'The Office Worker waddled to our solar system.', False)
('The Arts dashed to galway.', 'The Arts dashed to earth.', False)
('The Software Engineer dashed to galway.', 'The Software Engineer dashed to europe.', False)
('The Locum Pharmacist rushed to galway.', 'The Locum Pharmacist rushed to ireland.', False)
