('The Turtle is in the universe.', 'The Turtle is in the milky way galaxy.', False)
('The Saddler was in our solar system.', 'The Saddler swaggered to africa.', False)
('The Lawn Mower was in earth.', 'The Lawn Mower crawled to africa.', False)
('The Signwriter was in the universe.', 'The Signwriter sauntered to nigeria.', False)
('The Patent Attorney was in the milky way galaxy.', 'The Patent Attorney went to nigeria.', False)
('The Radio Presenter was in our solar system.', 'The Radio Presenter waddled to nigeria.', False)
('The Telecommunication was in earth.', 'The Telecommunication ran to nigeria.', False)
('The Quantity Surveyor was in africa.', 'The Quantity Surveyor waddled to nigeria.', False)
('The Classroom Aide was in the universe.', 'The Classroom Aide rushed to ethiopia.', False)
('The Accounts Staff was in the milky way galaxy.', 'The Accounts Staff strutted to ethiopia.', False)
('The Radio Presenter was in our solar system.', 'The Radio Presenter walked to ethiopia.', False)
('The Flower Arranger was in earth.', 'The Flower Arranger jogged to ethiopia.', False)
('The Night Watchman was in africa.', 'The Night Watchman ran to ethiopia.', False)
('The Archivist was in the universe.', 'The Archivist rushed to egypt.', False)
('The Teachers Assistant was in the milky way galaxy.', 'The Teachers Assistant rushed to egypt.', False)
('The Precision Engineer was in our solar system.', 'The Precision Engineer stomped to egypt.', False)
('The Bursar was in earth.', 'The Bursar swaggered to egypt.', False)
('The Training Co-ordinator was in africa.', 'The Training Co-ordinator hobbled to egypt.', False)
('The Church Officer was in the universe.', 'The Church Officer rushed to democratic republic of congo.', False)
('The Marine Pilot was in the milky way galaxy.', 'The Marine Pilot waddled to democratic republic of congo.', False)
('The Marble Mason was in our solar system.', 'The Marble Mason swaggered to democratic republic of congo.', False)
('The Midwife was in earth.', 'The Midwife sauntered to democratic republic of congo.', False)
('The Scientist was in africa.', 'The Scientist ran to democratic republic of congo.', False)
('The Advertising Assistant was in the universe.', 'The Advertising Assistant walked to south africa.', False)
('The Sub-Postmaster was in the milky way galaxy.', 'The Sub-Postmaster crawled to south africa.', False)
('The Stonemason was in our solar system.', 'The Stonemason strutted to south africa.', False)
('The Remedial Therapist was in earth.', 'The Remedial Therapist rushed to south africa.', False)
('The Special Constable was in africa.', 'The Special Constable jogged to south africa.', False)
('The Marine Consultant was in the universe.', 'The Marine Consultant waddled to tanzania.', False)
('The Marketing Assistant was in the milky way galaxy.', 'The Marketing Assistant dashed to tanzania.', False)
('The Pallet Maker was in our solar system.', 'The Pallet Maker sauntered to tanzania.', False)
('The Loans Manager was in earth.', 'The Loans Manager dashed to tanzania.', False)
('The Shop Fitter was in africa.', 'The Shop Fitter journeyed to tanzania.', False)
('The Television Engineer was in the universe.', 'The Television Engineer hobbled to kenya.', False)
('The Auction Worker was in the milky way galaxy.', 'The Auction Worker sauntered to kenya.', False)
('The Cafe Worker was in our solar system.', 'The Cafe Worker waddled to kenya.', False)
('The Gilder was in earth.', 'The Gilder stomped to kenya.', False)
('The Editor was in africa.', 'The Editor hopped to kenya.', False)
('The Baptist Minister was in the universe.', 'The Baptist Minister hopped to algeria.', False)
('The Astrologer was in the milky way galaxy.', 'The Astrologer jogged to algeria.', False)
('The Seaman was in our solar system.', 'The Seaman hobbled to algeria.', False)
('The Night Porter was in earth.', 'The Night Porter hobbled to algeria.', False)
('The Business Consultant was in africa.', 'The Business Consultant stomped to algeria.', False)
('The Purchasing Manager was in the universe.', 'The Purchasing Manager went to sudan.', False)
('The Site Agent was in the milky way galaxy.', 'The Site Agent journeyed to sudan.', False)
('The Tax Officer was in our solar system.', 'The Tax Officer hobbled to sudan.', False)
('The Lecturer was in earth.', 'The Lecturer crawled to sudan.', False)
('The Foam Convertor was in africa.', 'The Foam Convertor waddled to sudan.', False)
('The Technical Instructor was in the universe.', 'The Technical Instructor sauntered to morocco.', False)
('The Gas Mechanic was in the milky way galaxy.', 'The Gas Mechanic sprinted to morocco.', False)
('The Insurance Broker was in our solar system.', 'The Insurance Broker journeyed to morocco.', False)
('The Marine Electrician was in earth.', 'The Marine Electrician hopped to morocco.', False)
('The Textile Engineer was in africa.', 'The Textile Engineer walked to morocco.', False)
('The Riveter was in the universe.', 'The Riveter ambled to uganda.', False)
('The Cafe Worker was in the milky way galaxy.', 'The Cafe Worker rushed to uganda.', False)
('The Station Manager was in our solar system.', 'The Station Manager jogged to uganda.', False)
('The Telephone Engineer was in earth.', 'The Telephone Engineer went to uganda.', False)
('The Gas Mechanic was in africa.', 'The Gas Mechanic traveled to uganda.', False)
('The Gardener was in the universe.', 'The Gardener stomped to mozambique.', False)
('The Steeplejack was in the milky way galaxy.', 'The Steeplejack hobbled to mozambique.', False)
('The Mineralologist was in our solar system.', 'The Mineralologist sauntered to mozambique.', False)
('The Road Worker was in earth.', 'The Road Worker ambled to mozambique.', False)
('The Press Setter was in africa.', 'The Press Setter waddled to mozambique.', False)
('The Hop Merchant was in the universe.', 'The Hop Merchant journeyed to ghana.', False)
('The Consultant was in the milky way galaxy.', 'The Consultant walked to ghana.', False)
('The Kitchen Worker was in our solar system.', 'The Kitchen Worker jogged to ghana.', False)
('The Marine Consultant was in earth.', 'The Marine Consultant strutted to ghana.', False)
('The Orchestral was in africa.', 'The Orchestral sprinted to ghana.', False)
('The Stationer was in the universe.', 'The Stationer traveled to angola.', False)
('The Industrial Consultant was in the milky way galaxy.', 'The Industrial Consultant rushed to angola.', False)
('The Advertising Manager was in our solar system.', 'The Advertising Manager ambled to angola.', False)
('The Print Finisher was in earth.', 'The Print Finisher hobbled to angola.', False)
('The Sheriff Clerk was in africa.', 'The Sheriff Clerk traveled to angola.', False)
('The Manufacturing was in the universe.', 'The Manufacturing sprinted to ivory coast.', False)
('The Breeder was in the milky way galaxy.', 'The Breeder dashed to ivory coast.', False)
('The Valuer was in our solar system.', 'The Valuer crawled to ivory coast.', False)
('The Medical Consultant was in earth.', 'The Medical Consultant ran to ivory coast.', False)
('The Horse Trainer was in africa.', 'The Horse Trainer rushed to ivory coast.', False)
('The Seamstress was in the universe.', 'The Seamstress strutted to madagascar.', False)
('The Psychoanalyst was in the milky way galaxy.', 'The Psychoanalyst traveled to madagascar.', False)
('The Locum Pharmacist was in our solar system.', 'The Locum Pharmacist waddled to madagascar.', False)
('The Importer was in earth.', 'The Importer sprinted to madagascar.', False)
('The Verger was in africa.', 'The Verger traveled to madagascar.', False)
('The Training Assistant was in the universe.', 'The Training Assistant crawled to cameroon.', False)
('The Moneylender was in the milky way galaxy.', 'The Moneylender jogged to cameroon.', False)
('The Antique Dealer was in our solar system.', 'The Antique Dealer swaggered to cameroon.', False)
('The Underwriter was in earth.', 'The Underwriter swaggered to cameroon.', False)
('The Tax Analyst was in africa.', 'The Tax Analyst swaggered to cameroon.', False)
('The Stage Hand was in the universe.', 'The Stage Hand went to niger.', False)
('The Cleaner was in the milky way galaxy.', 'The Cleaner rushed to niger.', False)
('The Training Co-ordinator was in our solar system.', 'The Training Co-ordinator hobbled to niger.', False)
('The Stockman was in earth.', 'The Stockman strutted to niger.', False)
('The Flour Miller was in africa.', 'The Flour Miller ran to niger.', False)
('The Hod Carrier was in the universe.', 'The Hod Carrier sauntered to burkina faso.', False)
('The Stenographer was in the milky way galaxy.', 'The Stenographer strutted to burkina faso.', False)
('The Hot Foil Printer was in our solar system.', 'The Hot Foil Printer walked to burkina faso.', False)
('The Actor was in earth.', 'The Actor stomped to burkina faso.', False)
('The Publican was in africa.', 'The Publican stomped to burkina faso.', False)
('The Pet Minder was in the universe.', 'The Pet Minder walked to mali.', False)
('The Toy Maker was in the milky way galaxy.', 'The Toy Maker stomped to mali.', False)
('The Journalist was in our solar system.', 'The Journalist walked to mali.', False)
('The Hotel Consultant was in earth.', 'The Hotel Consultant stomped to mali.', False)
('The Pharmacist was in africa.', 'The Pharmacist hopped to mali.', False)
('The Violinist was in the universe.', 'The Violinist traveled to malawi.', False)
('The Off Shore was in the milky way galaxy.', 'The Off Shore strutted to malawi.', False)
('The Navigator was in our solar system.', 'The Navigator swaggered to malawi.', False)
('The Pipe Fitter was in earth.', 'The Pipe Fitter swaggered to malawi.', False)
